keyword,count
Signboard Detection,1
Time Series Data,1
Deep Embedding Clustering,1
DO,1
하천수질,1
채소 자동분류 시스템,1
오이 실험영상.,1
Blind,1
vegetable automatic classification system,1
Model-Based Estimator(모델기반추정기),1
Roll Angle(롤각),1
Active Suspension(능동현가장치),1
Roll Angle Estimator(롤 각 추정기),1
Automated Construction Lift,1
High-rise Building Construction,1
Construction Lift,1
무인리프트,1
초고층 건축공사,1
건설용 리프트,1
영상 인식,1
지하 탐지,1
GPR영상,1
배관,1
지하공동,1
underground detection,1
pipe,1
sink holes,1
기계인공지능(AI for ME),1
산업인공지능(Industrial AI),1
security,1
MNIST,1
Adversarial attack,1
인공위성 자료,1
미세먼지,1
cucumber experiment image.,1
machine learning techniques,1
딥러닝 SW 기술,1
임베디드,1
information extraction,1
설태량,1
Crack detection,1
Granite,1
Epistemological Emergent Properties,1
Aesthetic  Experience,1
Visual Communication,1
Image Epistemology,1
인식론적 창발성,1
미적 경험,1
비주얼 커뮤니케이션,1
이미지 인식론,1
the amount of Tongue Coating,1
Tongue Diagnosis,1
콘볼루션 뉴럴 네트워크,1
설진,1
Edge Base,1
RGB영상,1
토마토,1
병해,1
원예작물,1
Convergence Service (융합서비스),1
Image Segmentation (이미지 분할),1
Learning Services Applications(학습서비스 어플리케이션) Object Detection (개체탐지),1
Immersion(몰입감),1
Deep Learning (딥러닝),1
AR(증강현실),1
Patent data,1
Linear regression analysis,1
Technology analysis,1
Image augmentation,1
화강암,1
X-ray CT,1
균열추출,1
DL Model,1
수치표면모델 분류,1
학습 및 검증 데이터,1
합성곱 장단기 메모리 레이어,1
완전 합성곱 레이어,1
변화탐지,1
고해상도 위성영상,1
Convolutional Long Short Term Memory Layer,1
Fully Convolutional Layer,1
Change Detection,1
High-resolution Satellite Images,1
Turbine engine,1
Surface damage,1
Blade,1
터빈엔진,1
표면 결함,1
객체 인식,1
블레이드,1
호모그래피,1
Hough 변환,1
이미지 프로세싱,1
영상기반 딥러닝,1
볼트풀림 검출,1
hough line transform,1
vision,1
bolt-loosening detection,1
영상 데이터 증대 기술,1
Variable importance,1
특허데이터,1
선형회귀분석,1
Credit Card,1
신용카드,1
prediction,1
selection model,1
D support,1
R&amp,1
SME,1
선정평가,1
기업지원효과,1
D,1
중소기업 R&amp,1
flame detection rate,1
flame detection time,1
resource occupancy rate,1
deep learning structure,1
Frequent Pattern Mining,1
Deep Learning Model Reuse,1
Deep Learning Model visualization,1
Deep Learning Model Design,1
부분 시퀀스 마이닝,1
빈발 패턴 마이닝,1
딥러닝 모델 재사용,1
딥러닝 모델 시각화,1
딥러닝 모델 설계,1
Business Model,1
Security,1
비즈니스모델,1
보안,1
부도위험,1
Default Risk,1
기술분석,1
Cloud Computing Service,1
변수중요도,1
비탈면 지반특성,1
비탈면 붕괴영상,1
Ground characteristics of Slope,1
Slope failure image,1
Instance segmentation,1
Smart Information,1
Infrastructure,1
Deep Learning Algorithm,1
스마트 정보,1
기반기술,1
하천유량,1
오염총량관리,1
신경망모델,1
영상 처리(Image Processing),1
Unsupervised Learning(비지도 학습),1
Supervised Learning(지도 학습),1
Deep Learning(심층 학습),1
Machine Learning(기계 학습),1
균열 탐지,1
Design of Experiments,1
실험계획법,1
Hidden Layers,1
은닉층,1
Hyper-parameter Tuning,1
초매개변수 조율,1
Streaming server,1
Training and Validation Data,1
DSM Classification,1
MNN,1
병원,1
시멘틱 추론,1
Feature map,1
Stabilization,1
편향-분산 딜레마,1
잠재공간,1
알고리즘 편향성,1
bias-variance dilemma,1
latent space,1
algorithmic bias,1
가우시안 노이즈,1
주가 패턴,1
Gaussian Noise,1
Stock Price Pattern,1
digital Buddhism,1
digital humanities,1
Buddhist scriptures,1
디지털 불교학,1
디지털인문학,1
인공지능인문학,1
불경,1
open source,1
framework,1
WICWIU,1
오픈소스,1
프레임워크,1
Ensemble,1
K-ear database,1
감성어휘,1
실내이미지,1
Ear recognition,1
Emotional adjective,1
LPR 카메라,1
Automatic Image Labeling,1
Facade,1
Construction Database,1
Construction Dataset,1
자동 레이블링,1
파사드,1
건설 데이터베이스,1
건설 데이터세트,1
자율주행로봇,1
딥강화학습,1
경로 찾기,1
바퀴식 주행로봇,1
Autonomous Driving Robot,1
Deep Reinforcement Learning,1
Path Finding,1
Wheeled Mobile Robot,1
Signal Processing(신호처리),1
Parkinsons’s Disease(파킨슨병),1
education,1
rock image,1
tensorflow,1
교육,1
암석 이미지,1
이미지 인식,1
텐서플로우,1
Indoor image,1
Convolutional neural networks,1
Algorithms,1
Morphology,1
Matrix Factorization,1
Antibiotic Resistance,1
소프트웨어교육,1
컨볼루션네트워크,1
딥러닝 교육,1
SW education,1
Multi-Label,1
Fracture,1
다중 레이블,1
골절,1
조류인플루 엔자,1
항공영상,1
무인항공기,1
야생조류,1
자산분배,1
Portfolio,1
thermal noise,1
sea ice,1
Sentinel-1 A/B,1
Deep learning model training including False Positive data,1
Deep learning-based CCTV incident detection system,1
Labeling data,1
False Positive data,1
오탐지 데이터 포함 딥러닝 모델 학습,1
딥러닝 기반 터널 CCTV 영상유고 시스템,1
레이블링 데이터,1
오탐지 데이터,1
VLSI,1
Neural Embedding Model,1
Electronic Health Records,1
Medical Imaging,1
항생제 내성,1
Missing value,1
Multivariate Time Series,1
Data Minning,1
결측치,1
다변량 시계열 데이터,1
데이터 마이닝,1
Bayesian deep learning,1
Connectionist temporal classification,1
end to end deep learning,1
Korean speech recognition,1
베이즈 딥러닝,1
주의 기제,1
연결성 시계열 분류기,1
종단 간 딥러닝,1
한국어 음성인식,1
Fuel economy,1
Eco-drive,1
Fuel-cut,1
연비,1
친환경운전,1
연료차단,1
Platform,1
플랫폼,1
사물인식,1
전자의무기록,1
행렬 분해,1
뉴럴 임베딩 모델,1
metadata extraction,1
text mining,1
movement direction detection,1
Building Evaluation,1
상관분석,1
ACNE,1
Correlation Analysis,1
GPU 가속,1
딥 러닝 프로파일링,1
딥 러닝 라이브러리,1
GPU-based acceleration,1
deep learning profiling,1
deep learning library,1
아키텍처,1
인셉션,1
Architecture,1
Inception,1
Affection Recognition,1
Conjugate Heat Transfer Analysis(복합열해석),1
Electroencephalography(EEG),1
Generative Adversarial Networks,1
건물 평가,1
감정 인식,1
Underwater Sonar Image,1
Data Analytic,1
Image data processing,1
safety helmet,1
construction safety,1
Long Short-Term Memory,1
Pavement Deterioration Prediction,1
clustering,1
3d-LiDAR,1
여드름,1
거리추정,1
단안카메라,1
Mono Camera,1
Opinion mining,1
Sentiment analysis,1
Otsu algorithm,1
Hungarian Algorithm,1
data association,1
CNN transfer learning,1
sinkhole tracking,1
Semi-supervised conditional generative adversarial networks,1
Structural optimization,1
Drone arm,1
forensic,1
video camera model identification,1
visually impaired people,1
walking interaction,1
immersive virtual reality,1
시각장애인,1
보행 상호작용,1
몰입형 가상현실,1
예술표현,1
Art Expression,1
Nonlinear,1
Housing Price,1
순환신경망(RNN),1
비선형,1
주택매매가격,1
Object tracking,1
Kalman filter,1
autonomous vehicle,1
Siamese Network,1
Rain Streak Removal,1
Prophet,1
Text To Speech,1
Speech Synthesis,1
Video Captioning,1
Video To Audio Description,1
Human-Robot Interaction,1
DCT,1
Chatter diagnosis,1
Vibration signal,1
Machine tools,1
Milling machining,1
Transaction Data,1
Automated Feature Extraction,1
Feature Engineering,1
Short-term Power Forecasting,1
Internet of Things,1
Power Meter,1
Companion Animal,1
Tiny-Yolo-V2,1
도로 균열,1
Class Activation Map(클래스 엑티베이션 맵),1
Fault Detection(고장진단),1
Explainable Deep Learning(설명가능 인공지능),1
Digital signal processing,1
autonomous driving,1
non-uniform steering angle intervals,1
CNN (convolution neural network),1
Synthetic Data Set(합성 데이터셋),1
Data Analysis,1
Two-part Epoxy,1
Text-Image Dataset,1
Polymeric Material,1
Social Network Service(SNS),1
Cross Modal Retrieval,1
Lot targeting,1
Semiconductor manufacturing,1
RR,1
late fusion,1
alert system,1
gesture recognition,1
Multimodal,1
Improved IRLMS,1
SBNUC,1
SN,1
Image Roughness-like,1
ideal ratio mask,1
real environment,1
virtual noisy database,1
Visual augmentation,1
Augmented reality,1
Modeling & Simulation (M&S),1
instance segmentation,1
semantic segmentation,1
crack detection,1
Pill Classification,1
Imbalance Data,1
FinTech,1
Impedance,1
Permittivity,1
Machine learning classifiers,1
Financial supervisory policy,1
오피니언 마이닝,1
Bayesian Statistics,1
회사채,1
ssim,1
smoke detection,1
fire detection,1
faster r-cnn,1
랜덤포레스트,1
연봉,1
이적,1
축구,1
Database,1
Sasang-Type,1
Or7iental Medicine,1
DeepLearning,1
MachineLearning,1
데이터베이스,1
사상체질,1
한의학,1
형사규제,1
디지털성폭력,1
카메라등이용촬영죄,1
성폭력처벌법,1
정보통신망법,1
딥페이크 포르노,1
Criminal Regulations,1
Digital-sexual Crimes,1
etc.,1
Taking Photos by Using Cameras,1
신용등급,1
Patent Keyword Data,1
Act on Special Cases Concerning the Punishment,1
Technology Analysis,1
Passive infrared,1
Body reaction,1
Flight performance,1
Cognitive workload,1
generative adversarial network,1
Contrast enhanced computed tomography,1
detection,1
drone,1
Collecting evidence,1
Handwriting Recognition,1
Unity3D,1
Character recognition,1
웹 접근 예측,1
파라미터 튜닝,1
병렬 딥러닝,1
아파치 스파크,1
Web access prediction,1
Parameter tuning,1
Parallel deep learning,1
Apache Spark,1
Error(오차),1
Pilot plant(파일럿플랜트),1
Prediction(예측),1
Neural network(인공신경망),1
심층학습,1
회귀분석,1
베이지안 추론 및 정규화,1
etc. of Sexual Crimes,1
Act on Promotion of Information and Communication Network Utilization and Information protection,1
머신러닝 분류기,1
artificial intelligence application,1
UI testing automation,1
software testing automation,1
인공지능 응용,1
차량용 인포테인먼트 시스템,1
UI 테스팅 자동화,1
소프트웨어 테스팅 자동화,1
농경지 환경 분류,1
PointNet,1
3차원 점군데이터,1
항공사진측량,1
Smart Farm,1
Artificial Intelligence System,1
Analysis System,1
Agricultural,1
bidirectional recurrent neural network,1
motion denoising,1
motion capture,1
human motion,1
convolution,1
3D mesh data,1
Electronic Warfare(전자전),1
Radar Signal Classification(레이더 신호 분류),1
Convolutional Neural Network(컨볼루션 신경망),1
Tensorflow(텐서플로우),1
Deep learning(딥 러닝),1
Quality verification(품질 검증),1
Resistance welding(저항 용접),1
in-vehicle infotainment system,1
Wireless Sensor Network,1
Deepfake Porno,1
duty cycle,1
슬라이딩 윈도우 기법,1
시계열 예측 모델,1
저작권,1
아파치 라이선스,1
오픈소스 라이선스,1
라이선스,1
오픈소스 소트웨어,1
텐서플로,1
Copyright,1
Apache License,1
Open Source License,1
License,1
Open Source Software,1
유출량,1
HSPF,1
Quality Enhancement,1
Noise Reduction,1
Occluding Pigs,1
Pig Monitoring,1
Repeatability,1
CNN(Convolutional Neural Network),1
VGG,1
SIFT Feature extraction,1
Conditional generative adversarial networks,1
Optimal design,1
Infill,1
Additive manufacturing,1
Computer Vision(컴퓨터비전),1
Deep Learning(심층학습),1
PDF 메타데이터 추출,1
침입탐지,1
Head Removal,1
Posture Determining,1
Real-Time Pig Monitoring,1
Re-enforcement Learning,1
Activation function,1
/SUB&gt,1
10&lt,1
SUB&gt,1
PM&lt,1
Inter-layer prediction,1
Super resolution,1
Scalable HEVC,1
네트워크 트래픽 데이터,1
네트워크 보안,1
Infrared(적외선),1
Network traffic data,1
Intrusion detection,1
Network security,1
meter reading,1
k-means clustering,1
load forecasting,1
load data,1
advanced metering infrastructure,1
Frequency domain,1
FFT,1
Induction motor,1
Data analysis,1
Motor fault diagnosis,1
실시간 돼지 모니터링,1
자세 결정,1
머리 제거,1
Street Parking,1
Deep learing,1
supervised learning,1
video management system,1
edge computing,1
KAMIS,1
reinforcement learning,1
agricultural price prediction system,1
Infrared,1
Thermal camera,1
tweeter data,1
Shakespeare,1
LiDAR sensor,1
Image generation,1
Fully convolution network,1
Diabetic macular edema,1
Diagnostic accuracy,1
Validation data augmentation,1
Accelerometer,1
1D Convolution Network,1
Structure Health Monitoring,1
진동 센서,1
1D Convolution,1
구조물 모니터링,1
객체 탐색,1
구글 가로 이미지,1
노상주차,1
Google Street View Image,1
프린터 장치 판별,1
지역 특징,1
전역 특징,1
Incomplete data,1
Deep learning model,1
Word2vec,1
Shopping Mall,1
Sentimental Analysis,1
Natural Language Processing(NLP),1
long short-term memory recurrent network,1
smartphone multimodal sensors,1
group interaction,1
human activity recognition,1
장단기 기억 순환 신경망,1
스마트폰 물리 센서,1
그룹 상호작용,1
사용자 행동 인식,1
작업준비용,1
심층신경망,1
전처리,1
보우팅,1
다중 임계치,1
주차여부인식,1
Pre-Processing,1
Voting,1
Multiple Thresholds Filtering,1
Parking Occupation Detection,1
Seasonal ARIMA Model,1
계절형 ARIMA Model,1
정보추출,1
메타데이터 추출,1
Extended data expression,1
Attribute value,1
Printer Identification,1
확장된 데이터 표현,1
Local Feature,1
Global Feature,1
Aerial Image(위성/항공 영상),1
Object Detection(객체 검출),1
Machine Learnig(기계 학습),1
Baxter Research Robot,1
Guided Policy Search,1
Visuomotor Policy,1
Robotics,1
Segmentation(분할),1
Classification and Regression(분류 회귀),1
Object Detection(객체 감지),1
Crater Recognition(크레이터 인식),1
Crater Detection(크레이터 감지),1
Deep Artificial Neural Network(심층 인공 신경망),1
Convolutional Neural Network(콘볼루셔널 신경망),1
YOLO(You Only Look Once),1
Stereo-image(스테레오이미지),1
Stereo-camera(스테레오 카메라),1
Object detection(물체 탐지),1
Vehicle(자동차),1
Autonomous(자율주행),1
Virtual Power Plant,1
One-Hot Encoding,1
Electric Load Forecasting,1
속성값,1
불완전한 데이터,1
Deep belief network,1
PID control,1
Time delay,1
One-class SVM(단일 클래스 서포트 벡터 머신),1
Bearing health condition monitoring(베어링 상태 모니터링),1
Anomaly detection(이상감지),1
아노갠(AnoGAN),1
생성적 적대 신경망(Generative adversarial network),1
합성곱 오토인코더(Convolutional autoencoder),1
단일 클래스 서포트 벡터 머신(One-class SVM),1
회전기기(Rotating machinery),1
베어링 상태 모니터링(Bearing health condition monitoring),1
이상감지(Anomaly detection),1
Mel Frequency Cepstral Coefficient(멜 주파수 셉스트랄 상수),1
Short-time Fourier Transfer(단시간 푸리에 변환),1
Diagnosis(진단),1
Convolutional neural network(합성곱 신경망),1
Pathological voice(병적음성),1
삼킴장애),1
Dysphagia(연하곤란,1
Restoration,1
Restoration order,1
Degradation Classification,1
Multi-Degradation,1
Conductivity,1
Temperature,1
Turbidity,1
pH,1
Electrolyte,1
Electro Chemical Machining,1
Vibration,1
Rotating machinery(회전기기),1
Convolutional Autoencoder(합성곱 오토인코더),1
Bolted joints,1
Generative adversarial network(생성적 적대 신경망),1
Periodontitis,1
Real-time PCR,1
Missing teeth,1
Linear regression,1
pose estimation,1
bin picking,1
객체 집기(Object Picking),1
객체 검출(object detection),1
로봇 팔(Robot Arm),1
carbon steel,1
acicular ferrite,1
fully convolutional network,1
peak-picking,1
스마트 센서,1
임베디드 프로세싱,1
케이블 모니터링,1
케이블,1
Machine Vibration,1
braking propensity,1
customized autonomous emergency braking,1
작업자 모니터링(Worker’s Monitoring),1
모비우스플랫폼Mobius Platform),1
작업자 위험 행동 분석(Worker’s Risk behavior Analysis),1
Pattern recognition,1
Bird repellent system,1
Short-Term Load Forecasting,1
AnoGAN(아노갠),1
Clamping force,1
Additional Variables,1
Pade’ Aproximaion,1
손상추정기법,1
Picture Partitioning,1
Double Compression Detection,1
Video Forensic,1
Intelligent Transportation System,1
SVM,1
License Plate,1
VGG19,1
Convolutional Neural Network (CNN),1
Coil band strap classification,1
Monocualr Depth Estimation,1
Visual Odomtery,1
AutoMod,1
prediction model,1
Semiconductor,1
visualization,1
concrete crack,1
transfer learning,1
flame,1
smoke,1
normal,1
Fire detection,1
AlexNet,1
See-Thru Communication,1
blood vessel,1
retinal imaging,1
Controller tuning,1
System identification,1
생성모델,1
디지털 트윈,1
BDI,1
유지관리,1
Tramper,1
deep learning neural network,1
Animal,1
Intelligent,1
Nutrition,1
Fashion MNIST,1
EMNIST,1
Model Parameter,1
Batch Normalization,1
Monocular camera,1
Extrinsic calibration,1
Autonomous Driving,1
지능형 교통시스템 체계,1
보행자 교통사고 방지,1
ITS,1
Pedestrian traffic accident prevention,1
Decision level fusion,1
2D LiDAR,1
Monocular Camera,1
Gesture Recognition,1
VR,1
Leap Motion,1
Damage detection,1
Maintenance,1
Digital Twin,1
Damage Detection,1
Generative Model,1
Filtering methods,1
